80, 10-02-2021 13:18:15, 34.000              ,0.000               ,702.359             ,318.110             ,1600.000            ,20.000              ,30.125              ,30.125              ,30.125              ,30.125              ,30.125              ,29.617              ,16.948              ,8.502               ,18.356              ,18.356              ,3713.000            ,5763.000            ,3.700               ,268.119             
80, 10-02-2021 13:18:16, 34.000              ,0.000               ,702.359             ,301.990             ,1600.000            ,20.000              ,27.875              ,27.875              ,27.875              ,27.875              ,27.875              ,19.242              ,8.708               ,13.975              ,20.997              ,15.730              ,3738.000            ,5794.000            ,3.700               ,267.964             
80, 10-02-2021 13:18:17, 34.000              ,0.000               ,702.359             ,303.760             ,300.000             ,20.000              ,25.375              ,25.375              ,25.375              ,25.375              ,25.375              ,12.500              ,10.938              ,9.375               ,9.375               ,10.547              ,3744.000            ,5795.000            ,3.700               ,267.966             
80, 10-02-2021 13:18:18, 34.000              ,0.000               ,702.375             ,372.870             ,300.000             ,20.000              ,23.875              ,23.875              ,23.875              ,23.875              ,23.875              ,17.188              ,4.688               ,9.375               ,1.563               ,8.203               ,3743.000            ,5792.000            ,3.700               ,267.981             
80, 10-02-2021 13:18:19, 34.000              ,0.000               ,708.699             ,369.990             ,1600.000            ,20.000              ,22.250              ,22.250              ,22.250              ,22.250              ,22.250              ,15.625              ,6.250               ,12.500              ,10.938              ,11.328              ,3743.000            ,5800.000            ,3.700               ,268.232             
80, 10-02-2021 13:18:20, 35.000              ,45.000              ,729.043             ,816.480             ,1600.000            ,20.000              ,29.750              ,29.750              ,29.750              ,29.750              ,29.750              ,26.563              ,15.625              ,12.500              ,26.563              ,20.313              ,3751.000            ,5799.000            ,154.700             ,199.849             
80, 10-02-2021 13:18:21, 35.000              ,90.000              ,729.043             ,855.960             ,1600.000            ,20.000              ,28.500              ,28.500              ,28.500              ,28.500              ,28.500              ,21.875              ,20.313              ,10.938              ,34.375              ,21.875              ,3717.000            ,5774.000            ,229.400             ,210.260             
80, 10-02-2021 13:18:22, 37.000              ,74.000              ,727.066             ,1095.420            ,1600.000            ,20.000              ,30.625              ,30.625              ,30.625              ,30.625              ,30.625              ,53.125              ,51.563              ,70.313              ,29.688              ,51.172              ,3700.000            ,5761.000            ,1191.600            ,20.440              
80, 10-02-2021 13:18:23, 38.000              ,45.000              ,727.160             ,1067.000            ,1600.000            ,20.000              ,30.250              ,30.250              ,30.250              ,30.250              ,30.250              ,51.563              ,28.125              ,9.375               ,40.625              ,32.422              ,3699.000            ,5761.000            ,1238.300            ,7.508               
80, 10-02-2021 13:18:24, 38.000              ,38.000              ,727.160             ,1099.150            ,1600.000            ,20.000              ,30.250              ,30.250              ,30.250              ,30.250              ,30.250              ,56.250              ,15.625              ,10.938              ,29.688              ,28.125              ,3704.000            ,5764.000            ,1203.000            ,17.573              
80, 10-02-2021 13:18:25, 38.000              ,43.000              ,727.160             ,1099.150            ,1600.000            ,20.000              ,30.750              ,30.750              ,30.750              ,30.750              ,30.750              ,32.813              ,40.625              ,10.938              ,51.563              ,33.984              ,3705.000            ,5764.000            ,1003.700            ,2.207               
80, 10-02-2021 13:18:26, 38.000              ,48.000              ,727.160             ,1100.000            ,1600.000            ,20.000              ,30.750              ,30.750              ,30.750              ,30.750              ,30.750              ,57.813              ,6.250               ,9.375               ,51.563              ,31.250              ,3706.000            ,5764.000            ,1020.300            ,1.754               
80, 10-02-2021 13:18:27, 38.000              ,43.000              ,727.066             ,1100.000            ,1600.000            ,20.000              ,31.125              ,31.125              ,31.125              ,31.125              ,31.125              ,45.313              ,12.500              ,17.188              ,45.313              ,30.078              ,3706.000            ,5764.000            ,1021.900            ,2.145               
80, 10-02-2021 13:18:28, 38.000              ,20.000              ,727.023             ,1099.150            ,1600.000            ,20.000              ,31.125              ,31.125              ,31.125              ,31.125              ,31.125              ,48.438              ,20.313              ,6.250               ,48.438              ,30.859              ,3706.000            ,5763.000            ,990.400             ,2.367               
80, 10-02-2021 13:18:29, 38.000              ,26.000              ,727.023             ,1100.000            ,1600.000            ,20.000              ,32.125              ,32.125              ,32.125              ,32.125              ,32.125              ,25.000              ,10.938              ,6.250               ,68.750              ,27.734              ,3706.000            ,5764.000            ,1075.600            ,1.838               
80, 10-02-2021 13:18:30, 38.000              ,39.000              ,727.023             ,1099.150            ,1600.000            ,20.000              ,31.750              ,31.750              ,31.750              ,31.750              ,31.750              ,26.563              ,50.000              ,3.125               ,37.500              ,29.297              ,3703.000            ,5758.000            ,1020.300            ,2.441               
80, 10-02-2021 13:18:31, 38.000              ,44.000              ,727.023             ,1099.150            ,1600.000            ,20.000              ,31.625              ,31.625              ,31.625              ,31.625              ,31.625              ,32.813              ,50.000              ,6.250               ,32.813              ,30.469              ,3703.000            ,5759.000            ,1002.600            ,2.722               
80, 10-02-2021 13:18:32, 38.000              ,52.000              ,727.023             ,1099.120            ,1600.000            ,20.000              ,31.125              ,31.125              ,31.125              ,31.125              ,31.125              ,43.750              ,26.563              ,15.625              ,26.563              ,28.125              ,3703.000            ,5759.000            ,1002.900            ,2.433               
80, 10-02-2021 13:18:33, 39.000              ,45.000              ,727.023             ,1100.000            ,1600.000            ,20.000              ,31.875              ,31.875              ,31.875              ,31.875              ,31.875              ,35.938              ,26.563              ,25.000              ,29.688              ,29.297              ,3702.000            ,5758.000            ,1014.400            ,1.829               
80, 10-02-2021 13:18:34, 39.000              ,43.000              ,727.023             ,1099.150            ,1600.000            ,20.000              ,31.250              ,31.250              ,31.250              ,31.250              ,31.250              ,53.125              ,10.938              ,17.188              ,45.313              ,31.641              ,3702.000            ,5758.000            ,991.900             ,1.974               
80, 10-02-2021 13:18:35, 39.000              ,46.000              ,727.023             ,1100.000            ,1600.000            ,20.000              ,32.625              ,32.625              ,32.625              ,32.625              ,32.625              ,26.563              ,35.938              ,12.500              ,51.563              ,31.641              ,3702.000            ,5758.000            ,971.400             ,1.936               
80, 10-02-2021 13:18:36, 39.000              ,52.000              ,727.023             ,1100.000            ,1600.000            ,20.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,29.688              ,34.375              ,9.375               ,43.750              ,29.297              ,3702.000            ,5758.000            ,977.900             ,1.945               
80, 10-02-2021 13:18:37, 39.000              ,55.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.375              ,32.375              ,32.375              ,32.375              ,32.375              ,37.500              ,34.375              ,20.313              ,37.500              ,32.422              ,3702.000            ,5758.000            ,964.300             ,1.968               
80, 10-02-2021 13:18:38, 40.000              ,50.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.875              ,32.875              ,32.875              ,32.875              ,32.875              ,34.375              ,28.125              ,12.500              ,64.063              ,34.766              ,3702.000            ,5758.000            ,967.300             ,2.549               
80, 10-02-2021 13:18:39, 40.000              ,45.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,54.688              ,17.188              ,9.375               ,50.000              ,32.813              ,3702.000            ,5758.000            ,937.400             ,2.389               
80, 10-02-2021 13:18:40, 40.000              ,44.000              ,727.539             ,1098.860            ,1600.000            ,20.000              ,32.375              ,32.375              ,32.375              ,32.375              ,32.375              ,32.813              ,40.625              ,18.750              ,34.375              ,31.641              ,3702.000            ,5758.000            ,907.700             ,2.739               
80, 10-02-2021 13:18:41, 40.000              ,43.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,32.625              ,32.625              ,32.625              ,32.625              ,32.625              ,20.313              ,53.125              ,6.250               ,50.000              ,32.422              ,3702.000            ,5757.000            ,919.900             ,3.552               
80, 10-02-2021 13:18:42, 40.000              ,46.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,42.188              ,23.438              ,18.750              ,39.063              ,30.859              ,3702.000            ,5757.000            ,938.100             ,2.105               
80, 10-02-2021 13:18:43, 40.000              ,43.000              ,727.539             ,1098.590            ,1600.000            ,20.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,50.000              ,32.813              ,15.625              ,28.125              ,31.641              ,3702.000            ,5758.000            ,971.500             ,2.176               
80, 10-02-2021 13:18:44, 40.000              ,42.000              ,727.539             ,1098.880            ,1600.000            ,20.000              ,33.250              ,33.250              ,33.250              ,33.250              ,33.250              ,18.750              ,23.438              ,20.313              ,60.938              ,30.859              ,3697.000            ,5742.000            ,1042.400            ,2.047               
80, 10-02-2021 13:18:45, 40.000              ,45.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,32.625              ,32.625              ,32.625              ,32.625              ,32.625              ,46.875              ,34.375              ,6.250               ,34.375              ,30.469              ,3697.000            ,5742.000            ,987.700             ,2.117               
80, 10-02-2021 13:18:46, 40.000              ,43.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.625              ,33.625              ,33.625              ,33.625              ,33.625              ,25.000              ,10.938              ,23.438              ,62.500              ,30.469              ,3697.000            ,5742.000            ,1038.200            ,2.066               
80, 10-02-2021 13:18:47, 41.000              ,45.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,32.375              ,32.375              ,32.375              ,32.375              ,32.375              ,53.125              ,21.875              ,20.313              ,25.000              ,30.078              ,3697.000            ,5742.000            ,962.400             ,2.162               
80, 10-02-2021 13:18:48, 41.000              ,48.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.500              ,32.500              ,32.500              ,32.500              ,32.500              ,53.125              ,14.063              ,26.563              ,23.438              ,29.297              ,3697.000            ,5742.000            ,1000.400            ,2.382               
80, 10-02-2021 13:18:49, 41.000              ,47.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.375              ,33.375              ,33.375              ,33.375              ,33.375              ,18.750              ,64.063              ,18.750              ,23.438              ,31.250              ,3696.000            ,5742.000            ,990.900             ,2.182               
80, 10-02-2021 13:18:50, 41.000              ,41.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,33.750              ,33.750              ,33.750              ,33.750              ,33.750              ,17.188              ,34.375              ,9.375               ,56.250              ,29.297              ,3696.000            ,5742.000            ,1022.200            ,2.010               
80, 10-02-2021 13:18:51, 42.000              ,39.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.625              ,32.625              ,32.625              ,32.625              ,32.625              ,56.250              ,18.750              ,14.063              ,25.000              ,28.516              ,3696.000            ,5741.000            ,951.700             ,2.144               
80, 10-02-2021 13:18:52, 42.000              ,43.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.250              ,33.250              ,33.250              ,33.250              ,33.250              ,54.688              ,17.188              ,28.125              ,37.500              ,34.375              ,3696.000            ,5741.000            ,963.200             ,2.486               
80, 10-02-2021 13:18:53, 42.000              ,36.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,33.875              ,33.875              ,33.875              ,33.875              ,33.875              ,20.313              ,34.375              ,14.063              ,53.125              ,30.469              ,3696.000            ,5741.000            ,1005.200            ,2.277               
80, 10-02-2021 13:18:54, 41.000              ,34.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.500              ,33.500              ,33.500              ,33.500              ,33.500              ,46.875              ,21.875              ,6.250               ,42.188              ,29.297              ,3696.000            ,5741.000            ,1007.200            ,2.573               
80, 10-02-2021 13:18:55, 42.000              ,43.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.750              ,33.750              ,33.750              ,33.750              ,33.750              ,35.938              ,32.813              ,10.938              ,45.313              ,31.250              ,3696.000            ,5741.000            ,1028.900            ,2.093               
80, 10-02-2021 13:18:56, 42.000              ,46.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,34.375              ,34.375              ,34.375              ,34.375              ,34.375              ,10.938              ,26.563              ,15.625              ,62.500              ,28.906              ,3696.000            ,5741.000            ,1031.600            ,1.999               
80, 10-02-2021 13:18:57, 42.000              ,44.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,33.375              ,33.375              ,33.375              ,33.375              ,33.375              ,54.688              ,37.500              ,14.063              ,26.563              ,33.203              ,3696.000            ,5741.000            ,934.500             ,2.680               
80, 10-02-2021 13:18:58, 42.000              ,34.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,34.000              ,34.000              ,34.000              ,34.000              ,34.000              ,23.438              ,42.188              ,23.438              ,39.063              ,32.031              ,3696.000            ,5741.000            ,966.300             ,2.280               
80, 10-02-2021 13:18:59, 42.000              ,35.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,34.000              ,34.000              ,34.000              ,34.000              ,34.000              ,43.750              ,31.250              ,9.375               ,51.563              ,33.984              ,3696.000            ,5741.000            ,1040.300            ,2.029               
80, 10-02-2021 13:19:00, 42.000              ,41.000              ,727.539             ,1098.710            ,1600.000            ,20.000              ,34.750              ,34.750              ,34.750              ,34.750              ,34.750              ,34.375              ,21.875              ,15.625              ,67.188              ,34.766              ,3696.000            ,5742.000            ,1018.800            ,2.545               
80, 10-02-2021 13:19:01, 43.000              ,45.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,34.250              ,34.250              ,34.250              ,34.250              ,34.250              ,28.125              ,42.188              ,6.250               ,54.688              ,32.813              ,3696.000            ,5741.000            ,1050.800            ,1.974               
80, 10-02-2021 13:19:02, 43.000              ,51.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,34.000              ,34.000              ,34.000              ,34.000              ,34.000              ,46.875              ,32.813              ,18.750              ,37.500              ,33.984              ,3696.000            ,5741.000            ,964.000             ,2.162               
80, 10-02-2021 13:19:03, 43.000              ,55.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,34.625              ,34.625              ,34.625              ,34.625              ,34.625              ,31.250              ,20.313              ,10.938              ,53.125              ,28.906              ,3696.000            ,5741.000            ,1022.800            ,2.006               
80, 10-02-2021 13:19:04, 43.000              ,52.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.875              ,33.875              ,33.875              ,33.875              ,33.875              ,56.250              ,14.063              ,15.625              ,43.750              ,32.422              ,3695.000            ,5740.000            ,970.300             ,2.022               
80, 10-02-2021 13:19:05, 43.000              ,47.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.000              ,35.000              ,35.000              ,35.000              ,35.000              ,25.000              ,14.063              ,12.500              ,71.875              ,30.859              ,3695.000            ,5739.000            ,982.300             ,2.406               
80, 10-02-2021 13:19:06, 44.000              ,51.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.125              ,35.125              ,35.125              ,35.125              ,35.125              ,28.125              ,26.563              ,6.250               ,59.375              ,30.078              ,3695.000            ,5739.000            ,1002.500            ,2.683               
80, 10-02-2021 13:19:07, 43.000              ,58.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,34.625              ,34.625              ,34.625              ,34.625              ,34.625              ,50.000              ,12.500              ,15.625              ,43.750              ,30.469              ,3695.000            ,5739.000            ,1006.500            ,2.381               
80, 10-02-2021 13:19:08, 43.000              ,58.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,34.500              ,34.500              ,34.500              ,34.500              ,34.500              ,53.125              ,7.813               ,7.813               ,46.875              ,28.906              ,3695.000            ,5739.000            ,1011.200            ,1.967               
80, 10-02-2021 13:19:09, 43.000              ,52.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,35.375              ,35.375              ,35.375              ,35.375              ,35.375              ,40.625              ,10.938              ,14.063              ,57.813              ,30.859              ,3694.000            ,5738.000            ,1035.500            ,2.489               
80, 10-02-2021 13:19:10, 43.000              ,51.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,36.000              ,36.000              ,36.000              ,36.000              ,36.000              ,37.500              ,6.250               ,17.188              ,64.063              ,31.250              ,3694.000            ,5738.000            ,1003.500            ,2.227               
80, 10-02-2021 13:19:11, 44.000              ,53.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,34.625              ,34.625              ,34.625              ,34.625              ,34.625              ,40.625              ,37.500              ,17.188              ,20.313              ,28.906              ,3694.000            ,5738.000            ,995.000             ,2.375               
80, 10-02-2021 13:19:12, 44.000              ,55.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,34.000              ,34.000              ,34.000              ,34.000              ,34.000              ,70.313              ,17.188              ,9.375               ,26.563              ,30.859              ,3694.000            ,5738.000            ,964.800             ,2.136               
80, 10-02-2021 13:19:13, 44.000              ,56.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,34.000              ,34.000              ,34.000              ,34.000              ,34.000              ,50.000              ,18.750              ,10.938              ,32.813              ,28.125              ,3694.000            ,5738.000            ,968.400             ,2.124               
80, 10-02-2021 13:19:14, 44.000              ,54.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,35.000              ,35.000              ,35.000              ,35.000              ,35.000              ,34.375              ,26.563              ,12.500              ,54.688              ,32.031              ,3692.000            ,5735.000            ,966.800             ,2.057               
80, 10-02-2021 13:19:15, 44.000              ,51.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.125              ,35.125              ,35.125              ,35.125              ,35.125              ,39.063              ,29.688              ,7.813               ,43.750              ,30.078              ,3692.000            ,5735.000            ,991.900             ,3.337               
80, 10-02-2021 13:19:16, 44.000              ,38.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,36.375              ,36.375              ,36.375              ,36.375              ,36.375              ,20.313              ,4.688               ,32.813              ,64.063              ,30.469              ,3691.000            ,5735.000            ,1086.100            ,1.983               
80, 10-02-2021 13:19:17, 44.000              ,29.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,35.250              ,35.250              ,35.250              ,35.250              ,35.250              ,53.125              ,32.813              ,10.938              ,46.875              ,35.938              ,3691.000            ,5735.000            ,950.000             ,5.102               
80, 10-02-2021 13:19:18, 44.000              ,34.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.875              ,35.875              ,35.875              ,35.875              ,35.875              ,45.313              ,3.125               ,10.938              ,65.625              ,31.250              ,3691.000            ,5735.000            ,991.200             ,2.068               
80, 10-02-2021 13:19:19, 44.000              ,35.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.250              ,35.250              ,35.250              ,35.250              ,35.250              ,51.563              ,20.313              ,9.375               ,43.750              ,31.250              ,3691.000            ,5735.000            ,975.300             ,2.532               
80, 10-02-2021 13:19:20, 45.000              ,26.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,40.625              ,10.938              ,14.063              ,56.250              ,30.469              ,3691.000            ,5735.000            ,911.100             ,2.406               
80, 10-02-2021 13:19:21, 45.000              ,26.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,36.875              ,36.875              ,36.875              ,36.875              ,36.875              ,32.813              ,0.000               ,10.938              ,68.750              ,28.125              ,3691.000            ,5735.000            ,941.700             ,2.149               
80, 10-02-2021 13:19:22, 45.000              ,54.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,36.000              ,36.000              ,36.000              ,36.000              ,36.000              ,14.063              ,43.750              ,18.750              ,40.625              ,29.297              ,3691.000            ,5735.000            ,890.600             ,2.351               
80, 10-02-2021 13:19:23, 45.000              ,68.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,36.375              ,36.375              ,36.375              ,36.375              ,36.375              ,20.313              ,31.250              ,4.688               ,65.625              ,30.469              ,3691.000            ,5735.000            ,942.400             ,1.920               
80, 10-02-2021 13:19:24, 45.000              ,61.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,36.875              ,36.875              ,36.875              ,36.875              ,36.875              ,32.813              ,10.938              ,9.375               ,67.188              ,30.078              ,3691.000            ,5735.000            ,924.500             ,2.801               
80, 10-02-2021 13:19:25, 45.000              ,58.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,36.000              ,36.000              ,36.000              ,36.000              ,36.000              ,31.250              ,23.438              ,15.625              ,43.750              ,28.516              ,3691.000            ,5735.000            ,969.800             ,2.448               
80, 10-02-2021 13:19:26, 45.000              ,44.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,36.125              ,36.125              ,36.125              ,36.125              ,36.125              ,42.188              ,28.125              ,23.438              ,42.188              ,33.984              ,3691.000            ,5735.000            ,953.400             ,1.885               
80, 10-02-2021 13:19:27, 46.000              ,42.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.875              ,35.875              ,35.875              ,35.875              ,35.875              ,14.063              ,59.375              ,20.313              ,35.938              ,32.422              ,3690.000            ,5735.000            ,986.500             ,2.231               
80, 10-02-2021 13:19:28, 45.000              ,52.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,35.250              ,35.250              ,35.250              ,35.250              ,35.250              ,51.563              ,32.813              ,12.500              ,31.250              ,32.031              ,3690.000            ,5735.000            ,880.300             ,1.963               
80, 10-02-2021 13:19:29, 46.000              ,55.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,36.875              ,36.875              ,36.875              ,36.875              ,36.875              ,28.125              ,21.875              ,14.063              ,73.438              ,34.375              ,3690.000            ,5735.000            ,947.700             ,2.571               
80, 10-02-2021 13:19:30, 46.000              ,59.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.750              ,35.750              ,35.750              ,35.750              ,35.750              ,51.563              ,25.000              ,14.063              ,35.938              ,31.641              ,3690.000            ,5735.000            ,935.300             ,2.111               
80, 10-02-2021 13:19:31, 46.000              ,63.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,35.938              ,31.250              ,15.625              ,26.563              ,27.344              ,3690.000            ,5734.000            ,947.300             ,2.046               
80, 10-02-2021 13:19:32, 46.000              ,58.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,36.375              ,36.375              ,36.375              ,36.375              ,36.375              ,29.688              ,39.063              ,6.250               ,50.000              ,31.250              ,3690.000            ,5734.000            ,950.000             ,2.724               
80, 10-02-2021 13:19:33, 46.000              ,65.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.875              ,35.875              ,35.875              ,35.875              ,35.875              ,45.313              ,31.250              ,17.188              ,26.563              ,30.078              ,3690.000            ,5734.000            ,897.800             ,2.400               
80, 10-02-2021 13:19:34, 46.000              ,67.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,35.875              ,35.875              ,35.875              ,35.875              ,35.875              ,65.625              ,20.313              ,0.000               ,29.688              ,28.906              ,3690.000            ,5734.000            ,897.700             ,2.074               
80, 10-02-2021 13:19:35, 46.000              ,62.000              ,727.539             ,1099.090            ,1600.000            ,20.000              ,36.500              ,36.500              ,36.500              ,36.500              ,36.500              ,20.313              ,51.563              ,3.125               ,48.438              ,30.859              ,3690.000            ,5735.000            ,922.800             ,2.562               
80, 10-02-2021 13:19:36, 46.000              ,54.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,36.750              ,36.750              ,36.750              ,36.750              ,36.750              ,15.625              ,31.250              ,10.938              ,65.625              ,30.859              ,3690.000            ,5735.000            ,954.500             ,2.100               
80, 10-02-2021 13:19:37, 46.000              ,48.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,37.875              ,37.875              ,37.875              ,37.875              ,37.875              ,26.563              ,21.875              ,10.938              ,76.563              ,33.984              ,3690.000            ,5735.000            ,976.400             ,2.366               
